"","ZCTA","MedIncome","Poverty","Unemploy","NCitizen","EduLessHigh","EduLessCollege","ElderNoInsMedi","LinIsolation"
"34","90031","33019",0.319556094848071,0.0221122459724123,0.295923980995249,0.477982702104972,0.835748983057541,0.344923504867872,0.258432752553429
"35","90032","46695",0.193551748572381,0.0160436721256824,0.206409162909711,0.382709824879836,0.788343248966421,0.334254689042448,0.163173987620255
"36","90033","28773",0.341074262801771,0.0195401762813039,0.336038166693851,0.534607803027485,0.887566481942946,0.355004906771344,0.289293849658314
"37","90034","56930",0.163299691951597,0.0115307309848725,0.203760222578197,0.126417665673435,0.414293303767353,0.336155606407323,0.0506597731306428
"38","90035","73161",0.0879947011094552,0.0184014765926506,0.0977645403070075,0.0673481923481924,0.349245349245349,0.267654059772547,0.0904109589041096
"39","90036","72264",0.116466201250456,0.0139115860046093,0.131350509153636,0.0284869069792922,0.294109053723385,0.318965517241379,0.0734063798780159
"40","90037","27072",0.399768862473172,0.0194947142089231,0.339280726830631,0.554427377129798,0.905580144059707,0.339758416859419,0.237349684486248
"41","90038","35700",0.26395989642122,0.021996524006083,0.315301902398677,0.301231527093596,0.680985221674877,0.244359097455593,0.290539361145051
"42","90039","64073",0.140135569033179,0.0181424007302602,0.131351733899505,0.150822321513452,0.492727445574674,0.312652811735941,0.0868769606134542
"43","90040","49860",0.139600451103593,0.0448179271708683,0.205562559092342,0.490275952693824,0.867017082785808,0.353061224489796,0.187482458602301
"44","90041","64820",0.131245811303895,0.022190776355567,0.166672500087501,0.149964172382025,0.519449278329409,0.28739539748954,0.0799236803052788
"45","90042","51437",0.170100832967996,0.0146229686133808,0.223279777859814,0.328946409926426,0.689677779666367,0.383488478559438,0.144883984432731
"46","90043","42043",0.219044987797578,0.0208109747561943,0.115376705285528,0.201007626212085,0.700058663169882,0.244974669063572,0.0369687964338782
"47","90044","29481",0.324312007011394,0.0130019749835418,0.258354666046079,0.40870928481548,0.863791076180457,0.309859154929577,0.155969404722315
"48","90045","79913",0.116897432450598,0.0121433423913043,0.0666584433205872,0.0586432757497989,0.403684835484736,0.232146575057256,0.0414497782918836
"49","90046","52593",0.163210823179911,0.0142736952043866,0.105753249093858,0.0533084273295495,0.35895777953397,0.206916426512968,0.103952392418561
"50","90047","43034",0.200332449606531,0.0203839042000528,0.103077919635581,0.225681440713844,0.762692545673625,0.251020099743086,0.0488962734393544
"51","90048","75472",0.0932378054764943,0.0137481397491319,0.0958495647573703,0.0518415081165998,0.307499854541223,0.274702380952381,0.0561582109479306
"52","90049","113792",0.0590367539620097,0.0117397454031117,0.0615670091671975,0.0262822612937279,0.204579374613229,0.287346091084409,0.032626626748946
"53","90056","85347",0.0460824143934997,0.036769394261424,0.0125173852573018,0.0229814616209591,0.378274858280987,0.164563905650027,0.0287769784172662
"54","90057","27854",0.352923797186428,0.0173430863614913,0.47955249492991,0.473576403113478,0.78994264645637,0.468710888610763,0.436423198252851
"55","90058","17355",0.530556400121618,0.0841938046068308,0.31894192763758,0.713235294117647,0.89031862745098,0.0753424657534247,0.270573566084788
"56","90059","33605",0.350201668462059,0.0249679897567221,0.241582930157549,0.456826568265683,0.896186961869619,0.321621621621622,0.129013595603124
"57","90061","35380",0.307730256916246,0.0275837038381272,0.223282371060441,0.424309088409185,0.884710573353499,0.293103448275862,0.129317491019619
"58","90062","33951",0.266792416637361,0.0219787472774074,0.245177230827711,0.416381737731295,0.871580852775543,0.369226063016213,0.15434554973822
"59","90063","38801",0.256272501725521,0.0180515643339944,0.283475941771308,0.523556206797694,0.90198451884178,0.382008626001232,0.229139072847682
"60","90064","81240",0.0965953459315946,0.0144203312392918,0.121997373909014,0.0497331910352188,0.338580576307364,0.30750307503075,0.0504247739106605
"61","90065","55885",0.188564879102471,0.0139536838565965,0.216016238868518,0.301784555483452,0.651103179753407,0.290979290979291,0.15227105982792
"62","90066","65916",0.118652256379057,0.012993248312078,0.156932290088581,0.115065358681629,0.454127212093182,0.348956844812804,0.0872499494847444
"63","90067","82714",0.142793395805444,0.0453703703703704,0.0438635356668144,0.0351053159478435,0.447342026078235,0.345701357466063,0.115305422100206
"64","90068","70248",0.111764970127128,0.0223975566301858,0.0802873821284239,0.0301089396178902,0.320249630481196,0.283637873754153,0.0474331777683496
"65","90069","75959",0.108717040535222,0.0195629416383146,0.109946871310508,0.0375255733821471,0.355981479487456,0.257597173144876,0.0487727127829136
"66","90071","-",NA,Inf,NA,NA,NA,NA,NA
"67","90073","-",0.788461538461538,0.426086956521739,0.0658105939004815,0.353846153846154,0.895726495726496,0.371428571428571,NA
"68","90077","182270",0.026231130908191,0.023623907394283,0.0439360929557008,0.0197368421052632,0.221997300944669,0.196333815726001,0.0174504584442473
"69","90079","-",NA,Inf,NA,NA,NA,NA,NA
"70","90089","9926",1,0.0740019474196689,0.11875367430923,0.0434782608695652,0.540372670807453,NA,0
"71","90090","-",NA,Inf,NA,NA,NA,NA,NA
"72","90094","90046",0.0691835260115607,0.0795244385733157,0.127896533141728,0.0196822385582167,0.200616552051221,0.293023255813953,0.016156462585034
"73","90095","-",NA,Inf,NA,NA,NA,NA,NA
"74","90201","37913",0.282167199200704,0.0111032154912063,0.344240361250209,0.579002116942843,0.909664939046646,0.374694589877836,0.249738897940427
"75","90210","130071",0.0680898562857541,0.0215841390760817,0.075614630292327,0.0365282349962016,0.383071663712332,0.218237314002289,0.1145244531826
"76","90211","70388",0.0897452148561288,0.0368852459016393,0.158321713778679,0.048304935886176,0.433690497101704,0.225,0.108707557502738
"77","90212","81400",0.0723224443360962,0.029106313200328,0.100601332683244,0.0502096792474215,0.275416524991499,0.295193312434692,0.0968188105117566
"78","90220","43096",0.236377331562568,0.0175268200079467,0.186193495200895,0.360040826741516,0.838552108774104,0.326299760713509,0.076255980861244
"79","90221","43000",0.261873493149342,0.0217863936950811,0.273729308666018,0.486000364099763,0.909229929000546,0.329317269076305,0.156389855793138
"80","90222","40597",0.271356130542192,0.0236713500305437,0.231945788964182,0.408644519883608,0.891731328806983,0.346689160691691,0.140432098765432
"81","90230","68322",0.114576250231811,0.0196338698080858,0.151685738895041,0.137069753274444,0.465732561681389,0.222423146473779,0.0744729258304262
"82","90232","75366",0.0665920168620735,0.0221061986225283,0.0974554039874082,0.08185526782547,0.449361475700603,0.261630584983878,0.0414588528678304
"83","90240","72705",0.0754762094524588,0.0162909203211859,0.142449916858025,0.233134328358209,0.664,0.32816301703163,0.0795167181792638
"84","90241","56799",0.122250005735129,0.0203593355001806,0.188599095601334,0.230082442308385,0.742952802678475,0.424909207434309,0.10238707308116
"85","90242","56662",0.146673988825749,0.0171161825726141,0.162617215817412,0.242751232387533,0.741140395140317,0.400180396873121,0.113579837506218
"86","90245","86364",0.0418122665381371,0.0152860979136542,0.0634968221609306,0.0372522214627478,0.416780587833219,0.381839348079162,0.0193316349468005
"87","90247","44612",0.196894909652308,0.0148949105436859,0.20558059669457,0.22028705047573,0.712723754233188,0.353568357695615,0.159590503705565
"88","90248","53571",0.101422577013612,0.0319847489938572,0.158622778675283,0.237307311554236,0.705557912600764,0.349142280524723,0.132509341764875
"89","90249","56420",0.137320376693055,0.0202027788208787,0.135610302351624,0.201382308678446,0.715734908867956,0.252558782849239,0.107744874715262
"90","90250","46820",0.18122521786785,0.0112673687750941,0.185712004258717,0.245077596226157,0.739027141587475,0.346376226973242,0.122269645995481
"91","90254","100696",0.0345481572607515,0.0153822005964527,0.0490401842846174,0.0150176091434647,0.241079141471194,0.262904003859141,0.0146786995759487
"92","90255","37517",0.266317363288744,0.0124968688246263,0.341254064585774,0.587629106884143,0.906622423704258,0.337078651685393,0.295409502383631
"93","90260","52329",0.155879567176602,0.0210673372450405,0.217170274747244,0.268784477839072,0.751284002282671,0.383248730964467,0.131551511705052
"94","90262","42849",0.236108382572953,0.0136082193644962,0.263042418332521,0.48670416435607,0.913332805196863,0.338110274471703,0.188415271966527
"95","90263","-",NA,0.0409429280397022,0.119653492149432,0.0837696335078534,0.167539267015707,NA,NA
"96","90265","131042",0.0805149210064365,0.0211283956350128,0.0546509662516198,0.0305941233451727,0.337261866322247,0.266235674404937,0.0149741355839913
"97","90266","134445",0.0291933418693982,0.0102942761668643,0.0299210810197014,0.0194778954174412,0.222136911015922,0.217594560135997,0.00941483198146002
"98","90270","36494",0.2663410693302,0.0167846631135152,0.340487556025216,0.610146314781895,0.928004922740325,0.417173766058147,0.321927267147461
"99","90272","148984",0.0445583596214511,0.0189354686764013,0.0452540077753025,0.0182007598970462,0.206030150753769,0.247042023663811,0.0119740744809403
"100","90274","150395",0.0249871911086588,0.0103473762010347,0.0657816992949147,0.0202984419574281,0.223118279569892,0.249155405405405,0.0436987483815278
"101","90275","119792",0.0396949128151009,0.0152918143817133,0.0770827864353388,0.0193151595744681,0.27626329787234,0.261708262901462,0.0774821462428111
"102","90277","92463",0.0543997170978959,0.014045873729014,0.0712940068291534,0.0350582437275986,0.32997311827957,0.249394673123487,0.0353506963962276
"103","90278","104264",0.0615256397686048,0.0143337903527359,0.0695426627841535,0.0555423122765197,0.355082581304274,0.382886334610473,0.0422679095900907
"104","90280","41851",0.206478676299231,0.011343590201639,0.263613613085119,0.47544582116358,0.883769025633583,0.387550200803213,0.241380779884935
"105","90290","124015",0.0620820005815644,0.0440573770491803,0.0529858227123013,0.0221993833504625,0.315107913669065,0.406443618339529,0.0168888888888889
"106","90291","76578",0.122612354321034,0.0141161373115175,0.0918734468306072,0.0747641620124842,0.336227530858403,0.261951029926156,0.0250976421235354
"107","90292","100314",0.0981419297067383,0.0173169062286105,0.115883668903803,0.0161866608921611,0.27067994802945,0.302188054405677,0.0500862139748748
"108","90293","86788",0.0683668383452401,0.0242745850739528,0.0677714568389809,0.0164819277108434,0.272096385542169,0.312151616499443,0.0450788880540947
"109","90301","39894",0.220899942416847,0.0227152946136819,0.205435221310373,0.324770642201835,0.799829315126947,0.323286802030457,0.142111368909513
"110","90302","43482",0.17411468512936,0.0207018429689472,0.148134721856051,0.225642940988155,0.739995731512112,0.248033126293996,0.0941802827244355
"111","90303","41458",0.256468028902183,0.0199983472440294,0.238617004800991,0.372537313432836,0.822686567164179,0.247596153846154,0.130464574482664
"112","90304","37056",0.297311368115726,0.0197141061891298,0.339326421060372,0.508050436469447,0.90042030391206,0.308205470313542,0.210108413498244
"113","90305","65893",0.0931831973568876,0.0393939393939394,0.0289339419978518,0.113103185199313,0.531375166889186,0.190652818991098,0.0293457621267046
"114","90401","58057",0.15067678119887,0.0331371266623065,0.149719184156074,0.049772228783533,0.35194870929644,0.317333333333333,0.0816805288974195
"115","90402","145153",0.0386203546271557,0.0212962962962963,0.0626669905270828,0.0153764581124072,0.182608695652174,0.321978913219789,0.0596540067607874
"116","90403","70504",0.0818711035877957,0.0152607312163127,0.0842872436794861,0.0308909880010212,0.245238703089099,0.306832298136646,0.0483894690395646
"117","90404","57500",0.162084367245658,0.0194711538461538,0.130430589710208,0.100869342879059,0.439913065712094,0.380185259766412,0.103125642607444
"118","90405","75690",0.124259298921968,0.0193292297071852,0.0788575087145195,0.0367613270839077,0.281729620439298,0.346663204362503,0.0420466411416638
"119","90501","57040",0.156819149439425,0.0163629931010083,0.201284139461322,0.198962941475089,0.607839582275727,0.354021385402139,0.120978389271072
"120","90502","62869",0.099931382945543,0.0357835740461306,0.182131196200653,0.180996218970903,0.596745027124774,0.306818181818182,0.143353002429712
"121","90503","75777",0.0772636608728054,0.0131622516556291,0.156422286121981,0.0531611399122672,0.420963833246419,0.352738743905936,0.128819157720892
"122","90504","71715",0.0610837438423645,0.0207711792851112,0.109225908372828,0.0943914296002881,0.558246308966511,0.316512820512821,0.0916369332521104
"123","90505","80405",0.0765721642271417,0.0168693812797462,0.129735713297357,0.0530305931002795,0.426274074357698,0.326392102421718,0.087911316915737
"124","90506","-",NA,Inf,NA,NA,NA,NA,NA
"125","90601","68573",0.10541890142408,0.0180069212270514,0.0916947594238431,0.15832482124617,0.660089144767388,0.320470588235294,0.0515777241440958
"126","90602","51149",0.198278289553079,0.0227150640779679,0.148941094780697,0.251415777689978,0.745620966679837,0.422507008410092,0.0873065794439552
"127","90603","85531",0.0442002936560174,0.0166812993854258,0.0465559624742889,0.0742865886313212,0.599877591615026,0.346946284032377,0.0298946716232962
"128","90604","65980",0.0808438902248556,0.0143388737286033,0.105846898698219,0.194163548053189,0.758022135520344,0.347893569844789,0.0688306283811902
"129","90605","70619",0.114838805379747,0.016012084592145,0.158042164234115,0.285809538751177,0.756824599937245,0.416743542435424,0.0786984487325009
"130","90606","61136",0.0994595590493152,0.0224781720230355,0.133038365961573,0.314014297366022,0.822866190087799,0.433572453371593,0.113716966022194
"131","90620","76274",0.0747440273037543,0.012509130752374,0.121706738909583,0.139911685963631,0.642641076457703,0.419398218187931,0.122659031109735
"132","90621","52643",0.158154309119786,0.0156925176256539,0.27554592432072,0.251089720305122,0.639302579004722,0.38496652465003,0.261984944532488
"133","90623","86618",0.0723055052985268,0.0151898734177215,0.103168469860896,0.0746212829624088,0.47989526837479,0.268952380952381,0.136926147704591
"134","90630","80838",0.064321295143213,0.0107134447845538,0.117597117534995,0.0811826301201109,0.518755774561133,0.301234567901235,0.109721788058768
"135","90631","64896",0.128943392873012,0.0109959337953153,0.166629863533984,0.187533483962638,0.68782464885514,0.35785864978903,0.0814475406770152
"136","90638","80925",0.0618201284796574,0.0133768217662359,0.0875422934246464,0.129317754926618,0.63054344019611,0.348412698412698,0.085509717013297
"137","90640","50406",0.150201612903226,0.0137465373961219,0.1790359723656,0.294267485019771,0.767569927949346,0.420910623946037,0.218980312973246
"138","90650","60485",0.122625897203995,0.0118879631956391,0.167798263306914,0.276169401930051,0.787371688487307,0.41285323609845,0.151982701751814
"139","90660","57112",0.13389021098529,0.0133919714304609,0.167353341996007,0.332301731078905,0.831270128824477,0.428884873515746,0.126728659990463
"140","90670","54712",0.0728956906967378,0.0409045081376926,0.0867343596462496,0.261700793982449,0.815503552026745,0.293143120110446,0.114173228346457
"141","90680","51939",0.144469077793587,0.0208957125565395,0.21963186143765,0.302438514960054,0.727742676622631,0.433792882334081,0.193923938352367
"142","90701","59227",0.128757763975155,0.0227014755959137,0.236307766463819,0.234546765182916,0.662191385835286,0.454325468844525,0.178005990586222
"143","90703","87156",0.0566484517304189,0.0112682907056868,0.109140077899538,0.0756085531087707,0.434415527896249,0.310823205686769,0.121804413953789
"144","90704","51378",0.141987829614604,0.0312626877791311,0.211802950737684,0.245398773006135,0.726610429447853,0.198067632850242,0.0492040520984081
"145","90706","50765",0.158702623140409,0.012161567246313,0.156057896866313,0.232678477460095,0.769843009998246,0.382271468144044,0.106678715896377
"146","90710","55148",0.126764684368371,0.0191752577319588,0.187768318416648,0.212146655471593,0.678869297509096,0.334854535082715,0.130784486557955
"147","90712","83582",0.0647284345047923,0.0148414123279473,0.0574136720495309,0.108436064781242,0.601111916847958,0.292823755842728,0.0329785211936894
"148","90713","85629",0.0425601511957549,0.0142367873212007,0.0391118206225963,0.100995347830791,0.622200584225901,0.338738738738739,0.0170097508125677
"149","90715","66538",0.132658877172984,0.018996760920949,0.158360547115339,0.180501145687043,0.687781802054845,0.408834103749358,0.122916315878094
"150","90716","43788",0.234260304912479,0.02645344492602,0.308596775329156,0.444352454169131,0.830751034890597,0.431570762052877,0.242736397253038
"151","90717","61286",0.117205923969437,0.0200700315996242,0.127465217594978,0.136584051724138,0.643116918103448,0.276148969889065,0.0909090909090909
"152","90720","91875",0.0596478116679901,0.0139560339323178,0.045923537540304,0.0586490494809222,0.429553727922341,0.283799533799534,0.0296427666582214
"153","90723","44167",0.218657590805111,0.0168619947381009,0.252474426320155,0.444448123985826,0.87945822432692,0.412429378531073,0.160091317685667
"154","90731","49992",0.193387743809656,0.017068239817055,0.123991901467859,0.238679490512087,0.710839615284637,0.308020337871084,0.10341577270075
"155","90732","85990",0.0725661904030317,0.018672001524245,0.0606685096757979,0.087019388761091,0.513112060466645,0.29341164453524,0.0682852807283763
"156","90740","49986",0.0803757385131976,0.0153303076147252,0.0200092479717516,0.0546375402875122,0.484524479459764,0.337535943375359,0.0536819811013359
"157","90742","71991",0.133817427385892,0.0839363241678727,0.0578512396694215,0.0435308343409915,0.513905683192261,0.127272727272727,0.0419161676646707
"158","90743","69375",0.228710462287105,0.0977011494252874,0.0413625304136253,0,0.403560830860534,0.317880794701987,0
"159","90744","43364",0.260981324753445,0.0194622648309666,0.281384377012935,0.434018620317117,0.875154904515268,0.3744063984004,0.188529718456726
"160","90745","70667",0.0863171023229226,0.0150346450516407,0.155517300740231,0.222116048203005,0.692679301374954,0.317374932759548,0.121033454786353
"161","90746","79149",0.0826069886140558,0.0261113508847648,0.0697188817137775,0.116814451726607,0.623891612050449,0.27858803635595,0.0349839862034984
"162","90747","-",NA,Inf,NA,NA,NA,NA,NA
"163","90755","65828",0.139811510659713,0.0352228047182176,0.144624340549391,0.124627875507442,0.549661705006766,0.315579227696405,0.0399804973183813
"164","90802","43314",0.245360127027097,0.014095440431443,0.167286054796627,0.159802423510181,0.562026935787641,0.237730595196659,0.0685589519650655
"165","90803","72692",0.0824084621643613,0.0145364921281626,0.0403824339653217,0.027636157643441,0.329246580885328,0.282549019607843,0.0173369079535299
"166","90804","41642",0.26178363010624,0.0165628666847188,0.168272740546065,0.24105530937141,0.658337436402429,0.340010272213662,0.088267468891016
"167","90805","44293",0.224893352772828,0.0141684291919674,0.173598805803452,0.326935956066665,0.81931076711123,0.384990253411306,0.111794404585658
"168","90806","43264",0.276710585240531,0.0251110778293645,0.196090779744828,0.303343166175025,0.754301868239921,0.322330654420207,0.131585258613798
"169","90807","72077",0.064702154626109,0.0172631810434878,0.0709845847836897,0.100048311300452,0.521674206157495,0.289303482587065,0.0351100166812296
"170","90808","91161",0.0477946826494544,0.0156820012318188,0.0279029285275445,0.0608957858351107,0.513863352210046,0.312828601472135,0.0126436781609195
"171","90810","48952",0.195157820202075,0.0209700093720712,0.203086503316637,0.307791967425504,0.774615954099574,0.287929389312977,0.117279894875164
"172","90813","30833",0.36361137831524,0.0174286920803102,0.308196665474548,0.455033054758638,0.860858176375203,0.242335766423358,0.215249055925193
"173","90814","56499",0.130163382728112,0.0193047034764826,0.0836150915043203,0.0624866709319684,0.401791426743442,0.300147130946542,0.0186905551869056
"174","90815","84477",0.0900408917029416,0.0106518572469046,0.0527628265270851,0.052651791543454,0.470486577825569,0.25200583515682,0.0177089869622813
"175","90822","-",0.666666666666667,1.44444444444444,0.0546448087431694,0.182926829268293,0.713414634146341,1,NA
"176","90831","-",NA,Inf,NA,NA,NA,NA,NA
"177","91001","85448",0.102452186334418,0.016908449323662,0.0747648820469711,0.130967791060687,0.493680042640676,0.299721964782206,0.0272391867493524
"178","91006","80757",0.079136690647482,0.0122509663990485,0.123225826401558,0.0922036311854753,0.424884300462798,0.387272346661084,0.187926559646256
"179","91007","70673",0.115015105740181,0.0145180385070721,0.161366591795721,0.105925190334326,0.407067196292618,0.413341044919992,0.198076757963424
"180","91008","95833",0.0859774820880246,0.0746606334841629,0.0472370766488414,0.0989988876529477,0.46496106785317,0.246575342465753,0.0625
"181","91010","59743",0.106097660389663,0.0175409427217558,0.166057881427367,0.223326937612652,0.686609686609687,0.437091503267974,0.119349005424955
"182","91011","154331",0.0209797081511325,0.0159395973154362,0.0567715458276334,0.0269649603674346,0.226164901103785,0.185255799173816,0.0438491469619874
"183","91016","69872",0.102444310656231,0.0132046501425751,0.108363374188897,0.12503588860178,0.570377548090726,0.364360587002096,0.0761276277297775
"184","91020","66875",0.084004884004884,0.0320472274931478,0.125620420704325,0.0797235799764032,0.457947075678409,0.413090128755365,0.120777279521674
"185","91024","90321",0.0958741194767176,0.0253057065217391,0.0406801352957309,0.0359948411302615,0.342830343533826,0.345520082389289,0.0272541449012037
"186","91030","84185",0.0762005816238309,0.0141145689892592,0.0957700269499668,0.0313642912556799,0.297572869333924,0.290613093176308,0.0698522167487685
"187","91040","72416",0.0890651212444716,0.0291105121293801,0.109179520675275,0.151578799971995,0.632010081915564,0.364808652246256,0.0541735765616363
"188","91042","59358",0.165150379963609,0.0164643595041322,0.174343734522041,0.15304177864647,0.630881993647691,0.225554106910039,0.142386091127098
"189","91046","17841",0.354609929078014,Inf,0.226950354609929,0.390070921985816,1,0.528409090909091,0.603603603603604
"190","91101","55995",0.178392547863128,0.0267495878915031,0.180830819215595,0.117863375716779,0.340438793318374,0.282601730214675,0.107305723592369
"191","91103","57813",0.162030203247417,0.0215734105808812,0.162826704021823,0.31231396758902,0.659464226656377,0.341027308192458,0.117169788808018
"192","91104","68107",0.12076490806918,0.0197054042071038,0.169286545277455,0.194149038276961,0.546473682189888,0.30429397192403,0.107789924317713
"193","91105","115114",0.0668990860265712,0.0312802321831667,0.0357175649618951,0.0298909989886504,0.22272165411844,0.278852798894264,0.0253418413855971
"194","91106","66980",0.111648016276704,0.0146387962143392,0.18245284559484,0.115577889447236,0.413430790315212,0.216133942161339,0.0859582542694497
"195","91107","79815",0.0781057226914682,0.0155051967967286,0.0959132873302455,0.0740865749725762,0.418192557590077,0.341843695186124,0.0826267797152456
"196","91108","146510",0.0455741896668421,0.0257123002084781,0.0889674362638189,0.037565180376716,0.220389486006172,0.34875301689461,0.142946839681875
"197","91201","47012",0.144051965695848,0.0260087506076811,0.254277385830763,0.198606067705283,0.62650814103315,0.20249746878164,0.31199223960228
"198","91202","70176",0.0959530896006397,0.0200417536534447,0.170638618914481,0.11434279334861,0.472178153828074,0.270869244028564,0.212477189781022
"199","91203","42205",0.152052940291773,0.0344677137870855,0.265943113772455,0.199001871490954,0.56810147639842,0.208797653958944,0.296565656565657
"200","91204","39850",0.177253708634462,0.0344480483167431,0.307985961455575,0.241845732385926,0.654310418628542,0.113858539390454,0.346884371876041
"201","91205","38029",0.215851425582004,0.0221776268395595,0.324930921224128,0.220623949187372,0.605305436203998,0.168605724838412,0.324407682601991
"202","91206","54911",0.112624605287598,0.0175723481992693,0.201792202993164,0.14627539503386,0.50859839934332,0.253661784287616,0.264898116109189
"203","91207","86826",0.0389145387732027,0.028281363306744,0.109865259587299,0.0554360207568662,0.380331603594482,0.23754075454122,0.168184117349519
"204","91208","100380",0.0493092862624712,0.0248602355180207,0.0767805812839348,0.0377751607935501,0.376121025455204,0.2044,0.079646017699115
"205","91210","77750",0.0745614035087719,0.102362204724409,0.12719298245614,0,0.345238095238095,1,0.0555555555555556
"206","91214","87072",0.0573177340686665,0.0154284652085011,0.126814701864735,0.0590425030628593,0.430402412590708,0.241328047571853,0.0617105390029891
"207","91301","106318",0.0563544954986554,0.0177139270520957,0.0446698149725168,0.0466165413533835,0.382957393483709,0.272106631989597,0.0308178155286943
"208","91302","128208",0.0605865809562073,0.0205581241743725,0.0655158570855078,0.0224086279209107,0.30964649490713,0.274734260016353,0.0401886185832172
"209","91303","48676",0.177535820951949,0.0204233448299182,0.31304249802728,0.291226345539445,0.717989678053576,0.445859872611465,0.213262764632628
"210","91304","58198",0.174197735906687,0.0116037976064894,0.226586274028011,0.201030190299041,0.63519816855058,0.25915539425932,0.144891713747646
"211","91306","61312",0.152796143838246,0.0123738965952081,0.226343308961061,0.242048605447725,0.684064589789594,0.336352408398518,0.156196124405213
